Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
3625,Female,Barcelona,Spain,Alba,Moreno,Vila,26,168.9,74.6,34391158V,84682484908,4,1,2,0,9,9,7,2,25.7,0.476,Medium,1,Positivo,1,4.78
3626,Male,Barcelona,Spain,Jorge,Lopez,Vazquez,81,180.0,102.2,35020621Q,83075070424,7,1,10,0,10,6,5,8,26.3,0.528,Medium,1,Negativo,0,4.61
3627,Male,Barcelona,Spain,Carlos,Font,Planellas,83,182.7,90.9,60388306N,89925019353,1,7,3,0,7,4,5,0,31.9,0.4940000000000001,Medium,1,Negativo,0,7.32
3628,Female,Barcelona,Spain,Patricia,Vazquez,Cano,75,163.5,79.8,56681471H,85283450630,4,7,8,0,7,9,6,5,19.4,0.5780000000000001,Medium,1,Positivo,1,6.61
3629,Female,Barcelona,Spain,Helena,Jimenez,Lopez,70,163.8,58.3,62003900V,89827555571,6,0,10,0,8,1,7,2,30.3,0.474,Medium,1,Positivo,1,6.12
3630,Female,Barcelona,Spain,Cristina,Garcia,Marti,82,155.5,53.9,86110868H,89368587341,0,7,6,0,7,7,7,1,20.1,0.526,Medium,1,Positivo,1,7.0
3631,Female,Barcelona,Spain,Aina,Dominguez,Delgado,34,153.6,73.4,84997133N,87265022507,0,4,4,0,5,8,0,4,22.6,0.466,Medium,1,Negativo,0,9.36
3632,Male,Barcelona,Spain,Vicente,Cortes,Dominguez,30,167.8,73.6,13933501D,81722949533,3,7,2,0,9,3,7,0,32.7,0.4740000000000001,Medium,1,Negativo,0,4.05
3633,Female,Barcelona,Spain,Marina,Flores,Garcia,54,165.3,67.2,18431428X,83027082302,8,6,7,0,9,1,5,9,25.0,0.516,Medium,1,Positivo,1,8.2
3634,Male,Barcelona,Spain,Jordi,Roca,Vidal,74,179.0,77.2,93570655P,81220929467,4,6,4,0,4,6,0,3,22.0,0.52,Medium,1,Negativo,0,3.31
3635,Male,Barcelona,Spain,Pablo,Medina,Molina,63,183.9,95.2,23606477J,88997596693,5,6,6,0,10,10,3,5,27.8,0.646,Medium,1,Negativo,0,5.55
3636,Male,Barcelona,Spain,Pablo,Rodriguez,Moreno,83,177.3,70.2,79272100R,82643473570,4,5,2,1,10,3,0,9,32.8,0.6240000000000001,Medium,1,Negativo,0,4.21
3637,Male,Barcelona,Spain,David,Dalmau,Martinez,49,176.9,87.5,90624158H,83054283526,6,0,5,0,5,6,7,1,23.8,0.444,Low,0,Negativo,0,0.0
3638,Male,Barcelona,Spain,Ricardo,Serrano,Dominguez,87,186.9,103.5,45326589Y,82848652923,6,0,2,0,9,9,5,9,33.6,0.438,Low,0,Negativo,0,0.0
3639,Female,Barcelona,Spain,Daniela,Sanz,Dalmau,60,161.3,82.4,46909157J,89459484324,5,0,2,0,7,7,5,1,29.0,0.438,Low,0,Negativo,0,0.0
3640,Male,Barcelona,Spain,Jose,Ortiz,Perez,22,186.8,104.6,95633760J,81801871561,7,0,5,0,8,9,8,8,31.9,0.44,Low,0,Negativo,0,0.0
3641,Female,Barcelona,Spain,Raquel,Castillo,Vidales,77,163.4,78.2,32642425C,86005483870,0,0,4,0,8,4,1,4,24.1,0.422,Low,0,Negativo,0,0.0
3642,Male,Barcelona,Spain,Francisco,Serrano,Martinez,77,170.8,75.4,48168108J,81817440869,4,1,3,0,10,7,5,0,29.2,0.506,Medium,1,Positivo,1,6.61
3643,Female,Barcelona,Spain,Neus,Ortiz,Ferrer,65,167.5,63.8,41967283B,88167445940,6,6,5,1,8,10,0,5,24.1,0.772,High,2,Positivo,1,4.31
3644,Male,Barcelona,Spain,Juan Carlos,Flores,Ramos,28,168.5,78.4,59356676R,86478477088,2,0,5,0,9,6,1,5,26.4,0.468,Medium,1,Negativo,0,6.45
3645,Female,Barcelona,Spain,Sofia,Jimenez,Serra,27,162.0,74.9,19794379G,85737712340,2,0,6,0,9,3,2,0,30.8,0.512,Medium,1,Negativo,0,7.74
3646,Female,Barcelona,Spain,Ines,Bernat,Sanz,46,154.0,49.1,79581194K,82572946991,10,6,6,0,9,3,2,6,30.7,0.6040000000000001,Medium,1,Negativo,0,8.84
3647,Female,Barcelona,Spain,Daniela,Serrano,Ramos,22,172.3,64.1,91961807X,87236337381,3,5,0,0,4,4,1,0,27.4,0.474,Medium,1,Negativo,0,3.76
3648,Female,Barcelona,Spain,Natalia,Sanchez,Garcia,56,175.2,72.3,28965394E,85602026417,2,0,0,0,10,9,4,5,35.2,0.454,Medium,1,Negativo,0,8.37
3649,Female,Barcelona,Spain,Paula,Blanco,Sanchez,37,169.9,88.0,81036240H,89214256907,2,1,5,0,10,7,0,8,18.0,0.496,Medium,1,Negativo,0,4.28
3650,Female,Barcelona,Spain,Noelia,Navarro,Navarro,80,153.6,66.8,13861220V,84501366811,4,0,6,0,6,9,1,0,25.6,0.5780000000000001,Medium,1,Negativo,0,4.92
3651,Female,Barcelona,Spain,Daniela,Rodriguez,Soler,71,158.3,52.1,52620408L,87513171341,8,7,7,0,10,5,4,2,23.2,0.6359999999999999,Medium,1,Negativo,0,3.22
3652,Male,Barcelona,Spain,Ruben,Ramos,Gutierrez,25,165.2,62.4,85075288J,86165471731,3,0,5,0,7,6,0,10,26.3,0.4419999999999999,Low,0,Negativo,0,0.0
3653,Female,Barcelona,Spain,Ana,Cano,Gil,34,152.5,64.7,43706914Z,88741706451,3,2,10,1,8,5,6,8,22.9,0.6000000000000001,Medium,1,Positivo,1,3.41
3654,Male,Barcelona,Spain,Victor,Vazquez,Torres,89,175.5,77.7,90730003V,88186459152,8,1,0,1,9,1,0,2,29.4,0.6760000000000002,High,2,Positivo,1,5.09
3655,Male,Barcelona,Spain,Mario,Serrano,Gutierrez,40,185.1,76.6,18526655V,88919353766,3,0,7,0,10,7,6,6,24.1,0.474,Medium,1,Positivo,1,9.96
3656,Female,Barcelona,Spain,Raquel,Lopez,Navarro,29,158.6,63.0,52817242L,81673642716,6,3,1,0,8,7,1,3,27.0,0.546,Medium,1,Positivo,1,9.51
3657,Male,Barcelona,Spain,Oriol,Rodriguez,Lopez,24,160.7,75.7,64918624C,89894870238,6,3,4,0,6,10,1,6,33.4,0.542,Medium,1,Negativo,0,7.58
3658,Male,Barcelona,Spain,Gonzalo,Cabrera,Fernandez,73,167.6,70.3,81231741L,85482007105,2,6,7,0,4,7,1,4,29.7,0.498,Medium,1,Positivo,1,6.94
3659,Female,Barcelona,Spain,Victoria,Navarro,Rubio,38,159.8,77.6,98750986A,81505890815,0,0,2,0,10,8,2,6,23.3,0.442,Low,0,Negativo,0,0.0
3660,Female,Barcelona,Spain,Meritxell,Prieto,Font,29,160.9,69.0,62717753L,83593074874,1,1,6,1,9,5,2,0,25.3,0.6679999999999999,High,2,Positivo,1,8.63
3661,Male,Barcelona,Spain,Ruben,Dalmau,Cabrera,60,173.8,63.7,45821733Y,87477616191,5,0,8,0,10,10,6,0,26.8,0.5920000000000001,Medium,1,Negativo,0,2.52
3662,Female,Barcelona,Spain,Lorena,Bernat,Sanz,71,162.6,81.5,22400552R,87445803124,1,8,8,0,8,10,8,0,18.0,0.6080000000000001,Medium,1,Negativo,0,4.89
3663,Male,Barcelona,Spain,Vicente,Dalmau,Gisbert,23,188.5,110.4,50665074F,83566548913,4,2,5,0,7,3,2,9,27.3,0.424,Low,0,Negativo,0,0.0
3664,Male,Barcelona,Spain,Diego,Suarez,Flores,75,174.4,71.6,68408478S,81101909558,0,1,2,0,10,6,0,0,27.6,0.532,Medium,1,Negativo,0,5.99
3665,Female,Barcelona,Spain,Carla,Ortiz,Iglesias,88,167.2,78.7,75273221V,82785607872,3,2,3,1,8,9,7,8,23.6,0.56,Medium,1,Negativo,0,8.02
3666,Female,Barcelona,Spain,Ariadna,Medina,Marin,21,171.2,82.8,28893837H,88034299902,2,10,1,0,6,8,0,0,31.4,0.6040000000000001,Medium,1,Positivo,1,8.69
3667,Female,Barcelona,Spain,Miriam,Font,Gisbert,87,164.8,72.8,95592808R,89455961103,6,9,0,0,7,8,0,9,25.0,0.512,Medium,1,Positivo,1,2.79
3668,Female,Barcelona,Spain,Carla,Sanchez,Rubio,28,171.2,70.8,19110031K,88994971027,0,0,4,1,5,2,8,2,29.2,0.442,Low,0,Negativo,0,0.0
3669,Male,Barcelona,Spain,Jose Luis,Sanchez,Rubio,40,173.9,82.6,35104142R,84484586518,2,4,4,0,7,6,0,0,19.7,0.556,Medium,1,Negativo,0,4.08
3670,Female,Barcelona,Spain,Marta,Rodriguez,Dominguez,70,152.7,57.5,47805850M,85505187071,7,5,8,1,9,2,5,6,18.5,0.646,Medium,1,Positivo,1,9.18
3671,Female,Barcelona,Spain,Carla,Bernat,Nuñez,53,150.4,51.2,25031095B,84180503844,5,5,7,0,8,3,5,2,20.1,0.56,Medium,1,Positivo,1,6.01
3672,Male,Barcelona,Spain,Diego,Vila,Gomez,77,174.7,61.6,43482608G,82467252963,5,8,6,1,8,7,0,1,28.6,0.8220000000000001,High,2,Positivo,1,9.52
3673,Female,Barcelona,Spain,Helena,Mendez,Rodriguez,18,164.0,62.7,22065315N,85767735153,1,7,4,0,10,4,1,5,22.5,0.5340000000000001,Medium,1,Positivo,1,8.44
3674,Female,Barcelona,Spain,Sofia,Dominguez,Rubio,56,157.7,69.2,25902833A,87065295261,5,6,8,0,8,3,0,0,28.1,0.5980000000000001,Medium,1,Positivo,1,7.85
3675,Female,Barcelona,Spain,Paula,Font,Ortiz,37,165.3,61.9,71297280V,85803306568,0,0,5,0,10,1,2,0,25.2,0.432,Low,0,Negativo,0,0.0
3676,Female,Barcelona,Spain,Berta,Dominguez,Lopez,73,172.3,77.3,71503813X,82310220370,1,10,6,0,9,10,1,3,22.7,0.6440000000000001,Medium,1,Positivo,1,6.97
3677,Female,Barcelona,Spain,Ana,Jimenez,Bernat,46,167.2,81.1,82564339C,82741193794,2,0,1,0,9,6,4,2,20.0,0.454,Medium,1,Positivo,1,3.36
3678,Male,Barcelona,Spain,Manuel,Vazquez,Flores,88,172.8,69.7,66113818L,84535347123,0,0,2,0,9,10,1,4,24.3,0.502,Medium,1,Positivo,1,5.46
3679,Female,Barcelona,Spain,Laia,Nuñez,Font,50,160.5,63.4,17585393F,85875557727,2,8,6,0,8,4,7,0,25.7,0.526,Medium,1,Positivo,1,4.86
3680,Female,Barcelona,Spain,Berta,Moreno,Ruiz,44,156.1,73.1,29215817K,85184749995,0,9,1,0,7,3,3,0,32.8,0.472,Medium,1,Negativo,0,6.23
3681,Female,Barcelona,Spain,Monica,Sanz,Navarro,30,166.4,59.6,27962096F,86140326196,9,7,1,1,9,1,9,6,23.9,0.5980000000000001,Medium,1,Negativo,0,4.71
3682,Female,Barcelona,Spain,Elena,Cabrera,Sanchez,25,171.2,71.7,23707970F,84504046738,2,6,8,0,6,9,1,5,25.0,0.5680000000000001,Medium,1,Positivo,1,4.08
3683,Female,Barcelona,Spain,Miriam,Pascual,Pascual,48,169.2,78.2,16094588Q,86103520962,7,2,6,0,9,4,0,7,24.1,0.562,Medium,1,Positivo,1,8.25
3684,Male,Barcelona,Spain,Victor,Alonso,Rodriguez,18,170.3,62.4,46632360K,82596743923,10,5,1,0,9,2,1,9,29.5,0.51,Medium,1,Positivo,1,6.26
3685,Male,Barcelona,Spain,Jose Luis,Santos,Vila,90,183.3,72.3,41984489J,85549465248,8,7,4,1,9,5,7,1,24.2,0.7520000000000002,High,2,Positivo,1,3.4
3686,Male,Barcelona,Spain,Sergio,Perez,Delgado,63,184.0,70.5,11803292Z,88116083329,2,10,1,1,8,0,7,4,31.7,0.6140000000000001,Medium,1,Negativo,0,3.9
3687,Male,Barcelona,Spain,Adrian,Cortes,Suarez,35,172.6,87.3,58903841J,86247231011,4,8,8,1,7,4,7,10,27.3,0.6160000000000001,Medium,1,Negativo,0,4.12
3688,Male,Barcelona,Spain,Juan Carlos,Puig,Gil,48,170.5,73.1,89039856W,86453201518,5,1,7,0,9,7,9,4,29.6,0.484,Medium,1,Negativo,0,3.08
3689,Male,Barcelona,Spain,Ignacio,Marti,Ortiz,86,178.7,67.8,99943090V,84868550005,0,9,7,0,9,4,5,8,24.0,0.454,Medium,1,Positivo,1,9.45
3690,Male,Barcelona,Spain,Angel,Navarro,Nuñez,73,180.5,88.2,26636538P,89988126442,7,10,3,0,6,7,2,1,24.4,0.6459999999999999,Medium,1,Positivo,1,5.18
3691,Male,Barcelona,Spain,Marc,Ortega,Rodriguez,71,178.2,97.3,29553985C,86431694190,3,10,2,1,5,8,3,0,28.6,0.6799999999999999,High,2,Positivo,1,8.72
3692,Female,Barcelona,Spain,Angela,Jimenez,Serrano,41,168.6,73.3,77127888X,83784601576,2,2,5,0,5,1,4,7,31.9,0.372,Low,0,Negativo,0,0.0
3693,Female,Barcelona,Spain,Patricia,Suarez,Roca,66,165.6,83.7,92098915S,81934941720,5,1,5,0,8,10,0,7,36.9,0.56,Medium,1,Negativo,0,4.83
3694,Male,Barcelona,Spain,Albert,Perez,Ortiz,35,174.1,67.2,42064188V,84017074507,1,0,0,1,8,6,4,0,32.2,0.5640000000000001,Medium,1,Positivo,1,4.52
3695,Female,Barcelona,Spain,Carla,Lopez,Iglesias,52,162.3,67.2,84551661G,82576038564,9,8,0,0,10,4,0,9,34.9,0.558,Medium,1,Positivo,1,9.59
3696,Female,Barcelona,Spain,Sara,Serra,Bernat,47,166.4,70.8,46408757R,89317424790,1,1,0,0,5,9,5,1,28.1,0.44,Low,0,Negativo,0,0.0
3697,Female,Barcelona,Spain,Laia,Gutierrez,Font,74,147.4,50.2,53611895E,88489142396,4,0,0,0,10,10,5,4,33.1,0.45,Low,0,Negativo,0,0.0
3698,Female,Barcelona,Spain,Alba,Blanco,Gomez,33,155.7,73.9,60796085R,81564155277,6,7,9,1,4,8,4,9,28.1,0.674,High,2,Positivo,1,6.77
3699,Male,Barcelona,Spain,Gonzalo,Planellas,Soler,46,167.4,82.8,57800938Y,87280814006,7,6,3,0,7,5,7,0,19.6,0.504,Medium,1,Positivo,1,3.1
3700,Male,Barcelona,Spain,Oscar,Cortes,Garcia,85,174.7,92.8,73964536D,83012909992,4,10,8,0,5,9,0,9,32.1,0.5980000000000001,Medium,1,Negativo,0,4.06
3701,Female,Barcelona,Spain,Ariadna,Santos,Suarez,22,164.5,81.4,44905420J,82659600731,0,1,5,0,3,9,2,3,28.0,0.424,Low,0,Negativo,0,0.0
3702,Male,Barcelona,Spain,Eric,Cano,Lopez,38,169.6,81.5,66315428B,83738089167,1,2,4,0,10,5,9,0,26.9,0.428,Low,0,Negativo,0,0.0
3703,Female,Barcelona,Spain,Victoria,Morales,Cabrera,65,166.5,72.3,85711463P,88404148774,5,6,7,0,10,1,6,0,22.3,0.53,Medium,1,Negativo,0,7.91
3704,Male,Barcelona,Spain,Daniel,Martinez,Soler,38,170.2,90.0,17760020H,84839658654,4,5,9,0,10,7,0,3,20.3,0.6300000000000001,Medium,1,Negativo,0,3.47
3705,Male,Barcelona,Spain,Miguel,Navarro,Castro,69,174.1,63.1,85862859H,82778316304,8,7,0,1,6,4,0,6,27.7,0.646,Medium,1,Positivo,1,8.88
3706,Male,Barcelona,Spain,Javier,Dominguez,Mendez,33,171.9,82.5,72773767L,89239227030,4,4,6,1,9,9,0,3,25.1,0.774,High,2,Positivo,1,7.25
3707,Female,Barcelona,Spain,Alba,Mendez,Vidal,61,164.8,86.6,84270740M,83080186667,3,4,8,0,6,4,2,10,32.4,0.476,Medium,1,Positivo,1,8.62
3708,Male,Barcelona,Spain,Albert,Blanco,Morales,89,177.8,66.4,25164533A,88796580664,6,5,7,0,9,3,6,2,19.2,0.5860000000000001,Medium,1,Negativo,0,4.14
3709,Male,Barcelona,Spain,Sergio,Alonso,Torres,35,166.3,82.5,92143120Z,87609140212,4,0,7,0,6,3,2,0,25.7,0.49,Medium,1,Positivo,1,3.15
3710,Male,Barcelona,Spain,Ricardo,Ortega,Pascual,86,176.8,67.4,67140563K,82982040451,2,4,7,1,9,2,4,0,27.4,0.6579999999999999,High,2,Positivo,1,9.08
3711,Male,Barcelona,Spain,Gonzalo,Navarro,Vidal,31,176.8,97.4,90973508K,89928666149,3,2,7,0,4,1,1,0,30.9,0.46,Medium,1,Positivo,1,9.85
3712,Female,Barcelona,Spain,Noelia,Planellas,Ramos,72,164.7,64.4,39102210W,88471042503,6,10,0,0,9,4,0,5,28.6,0.514,Medium,1,Negativo,0,5.27
3713,Male,Barcelona,Spain,Javier,Cabrera,Cortes,65,161.9,71.8,63113696V,84724124075,1,1,0,0,10,7,7,7,26.6,0.364,Low,0,Negativo,0,0.0
3714,Male,Barcelona,Spain,Jordi,Puig,Suarez,51,169.0,64.8,15343949M,88566592452,3,9,7,0,10,10,3,1,28.1,0.702,High,2,Positivo,1,7.15
3715,Male,Barcelona,Spain,Raul,Molina,Martinez,58,171.8,62.5,46896761Z,86956475611,0,3,2,1,4,9,8,1,27.6,0.578,Medium,1,Negativo,0,3.29
3716,Female,Barcelona,Spain,Aina,Dalmau,Nuñez,55,167.1,83.5,51774127T,87405010378,2,1,2,0,6,2,4,1,27.4,0.392,Low,0,Negativo,0,0.0
3717,Male,Barcelona,Spain,Vicente,Font,Marin,47,175.6,71.7,38647638W,89529628559,4,8,9,0,8,7,2,8,23.3,0.5980000000000001,Medium,1,Positivo,1,9.7
3718,Female,Barcelona,Spain,Teresa,Alonso,Cortes,32,155.3,59.8,87157508C,82676108717,5,2,0,1,9,0,0,3,27.4,0.6240000000000001,Medium,1,Positivo,1,7.19
3719,Female,Barcelona,Spain,Beatriz,Alonso,Cabrera,61,167.6,64.1,35389740P,89208046479,3,0,4,0,7,4,7,0,24.5,0.4860000000000001,Medium,1,Positivo,1,4.13
3720,Male,Barcelona,Spain,Alejandro,Santos,Puig,83,176.3,73.4,83990989A,84364623887,7,3,3,0,6,5,5,4,30.7,0.452,Medium,1,Positivo,1,5.8
3721,Male,Barcelona,Spain,Oriol,Ramos,Torres,52,179.6,72.7,93699216E,81399880121,6,2,6,0,8,4,4,3,24.5,0.506,Medium,1,Positivo,1,4.62
3722,Male,Barcelona,Spain,Ivan,Molina,Serra,27,168.5,68.1,68870935B,81662308264,7,6,5,0,9,4,6,7,26.3,0.474,Medium,1,Positivo,1,9.72
3723,Female,Barcelona,Spain,Sofia,Fernandez,Gomez,58,151.8,51.3,29632266D,83777809253,1,3,7,1,8,7,3,2,18.0,0.71,High,2,Positivo,1,3.69
3724,Male,Barcelona,Spain,Jordi,Gomez,Sanz,46,183.6,88.6,11461969B,85972648663,5,4,6,0,9,9,0,4,23.7,0.6280000000000001,Medium,1,Positivo,1,9.73
3725,Male,Barcelona,Spain,Roberto,Moreno,Ortega,72,175.2,95.3,37334004J,86969345083,8,3,9,1,7,2,5,7,18.0,0.6280000000000001,Medium,1,Positivo,1,3.91
3726,Male,Barcelona,Spain,Marcos,Santos,Navarro,70,194.2,113.7,55288911Q,82441985271,0,4,0,0,10,4,6,6,25.8,0.376,Low,0,Negativo,0,0.0
3727,Female,Barcelona,Spain,Ana,Vazquez,Lopez,40,152.8,61.6,93250091H,88442345354,3,5,4,0,10,6,0,1,26.6,0.6159999999999999,Medium,1,Negativo,0,6.05
3728,Male,Barcelona,Spain,Luis,Nuñez,Rubio,55,174.0,92.8,94285319Q,85322754727,5,7,3,0,5,3,3,1,19.3,0.478,Medium,1,Positivo,1,9.57
3729,Female,Barcelona,Spain,Alba,Morales,Planellas,73,154.7,59.5,92359592X,81401659665,3,8,8,0,9,10,2,8,30.2,0.612,Medium,1,Negativo,0,5.81
3730,Female,Barcelona,Spain,Ariadna,Riera,Rubio,72,170.6,83.1,41116916T,86489930364,9,6,5,0,9,5,4,3,31.2,0.6000000000000001,Medium,1,Positivo,1,5.01
3731,Male,Barcelona,Spain,Ramon,Rodriguez,Torres,25,175.6,87.5,35072468K,89943203924,9,10,5,0,8,9,5,0,26.5,0.6640000000000001,High,2,Positivo,1,7.48
3732,Male,Barcelona,Spain,Guillermo,Martinez,Font,54,188.4,102.9,71244164P,83592548549,1,10,1,0,6,5,3,1,23.5,0.476,Medium,1,Positivo,1,5.74
3733,Female,Barcelona,Spain,Patricia,Serra,Vila,63,164.3,86.3,83074345R,81349815286,5,0,5,0,4,8,9,1,18.0,0.418,Low,0,Negativo,0,0.0
3734,Female,Barcelona,Spain,Gemma,Vidal,Dalmau,19,172.6,71.3,80603680L,87041527635,0,0,5,0,10,2,0,1,26.7,0.47,Medium,1,Negativo,0,4.56
3735,Male,Barcelona,Spain,Angel,Rubio,Vila,75,163.1,69.2,40025399V,86591098839,3,1,6,0,9,6,3,1,34.5,0.532,Medium,1,Positivo,1,6.47
3736,Male,Barcelona,Spain,Ricardo,Delgado,Ortiz,18,179.9,80.5,17508446H,83809555737,4,0,0,0,8,3,3,5,23.0,0.428,Low,0,Negativo,0,0.0
3737,Female,Barcelona,Spain,Martina,Fernandez,Garcia,22,162.9,70.1,82619589R,81175582573,0,7,4,1,6,10,0,4,24.9,0.694,High,2,Positivo,1,8.55
3738,Female,Barcelona,Spain,Laia,Perez,Bernat,21,164.5,66.8,10112604X,83546858216,10,0,4,1,8,9,8,2,23.8,0.704,High,2,Positivo,1,7.48
3739,Female,Barcelona,Spain,Marina,Marin,Marti,47,170.4,66.9,26020995Z,87817274425,5,3,0,0,10,10,0,4,29.7,0.534,Medium,1,Positivo,1,3.62
3740,Male,Barcelona,Spain,Roberto,Dominguez,Nuñez,82,178.3,86.4,25558705R,84178803011,7,1,10,0,4,0,7,7,26.0,0.384,Low,0,Negativo,0,0.0
3741,Female,Barcelona,Spain,Berta,Cabrera,Vila,64,163.6,64.1,13500880H,84158434425,2,5,6,0,7,7,2,0,20.7,0.592,Medium,1,Positivo,1,6.71
3742,Male,Barcelona,Spain,Vicente,Moreno,Sanz,35,185.6,101.6,47103148E,88098080937,4,8,9,0,10,7,1,8,31.1,0.618,Medium,1,Positivo,1,5.36
3743,Male,Barcelona,Spain,Jose Antonio,Ramirez,Garcia,46,166.6,64.4,15936020X,81979142495,5,8,8,0,8,7,0,1,25.1,0.6620000000000001,High,2,Positivo,1,7.69
3744,Male,Barcelona,Spain,Vicente,Gil,Vidales,25,172.1,67.5,10878874N,83670057714,1,4,2,0,10,3,2,7,28.5,0.424,Low,0,Negativo,0,0.0
3745,Female,Barcelona,Spain,Irene,Bernat,Blanco,51,157.9,71.7,36713387M,87762342719,4,0,0,0,9,5,4,3,23.8,0.432,Low,0,Negativo,0,0.0
3746,Male,Barcelona,Spain,Guillermo,Molina,Vidal,37,174.1,84.8,83420588W,81112881975,3,2,7,0,9,5,4,3,25.2,0.492,Medium,1,Negativo,0,6.14
3747,Male,Barcelona,Spain,Manuel,Planellas,Cortes,44,161.2,64.0,37470994S,86328910061,0,2,10,0,9,8,3,3,29.5,0.5680000000000001,Medium,1,Negativo,0,9.46
3748,Male,Barcelona,Spain,Juan Carlos,Ortega,Cortes,33,191.2,74.2,16855767X,88784916214,0,0,4,0,7,6,4,3,25.6,0.4439999999999999,Low,0,Negativo,0,0.0
3749,Male,Barcelona,Spain,Adrian,Marti,Ortiz,36,174.2,93.3,55596479M,84641990236,3,5,3,0,8,9,0,6,26.1,0.538,Medium,1,Positivo,1,9.28
3750,Female,Barcelona,Spain,Laia,Serra,Morales,57,153.8,65.0,15577703X,81902001934,1,1,5,1,10,4,0,0,25.2,0.6759999999999999,High,2,Positivo,1,4.25
3751,Female,Barcelona,Spain,Claudia,Pascual,Nuñez,64,167.4,71.1,70874513J,86368785347,2,2,4,0,9,3,4,0,35.9,0.506,Medium,1,Positivo,1,4.72
3752,Male,Barcelona,Spain,Manuel,Prieto,Gil,89,185.4,69.9,66476792F,84522134511,2,3,8,0,5,3,0,0,30.9,0.49,Medium,1,Negativo,0,4.43
3753,Male,Barcelona,Spain,Gonzalo,Santos,Molina,75,189.6,100.2,24772008L,85379840944,4,0,8,1,10,4,0,2,22.5,0.728,High,2,Positivo,1,2.52
3754,Female,Barcelona,Spain,Sofia,Rodriguez,Riera,62,156.7,64.0,10139815N,84286243847,7,9,9,0,6,1,5,4,22.6,0.5660000000000001,Medium,1,Negativo,0,4.87
3755,Female,Barcelona,Spain,Mireia,Ramirez,Castillo,84,160.0,80.1,46274509G,82436093129,2,0,3,1,7,10,6,3,28.3,0.6220000000000001,Medium,1,Negativo,0,3.29
3756,Male,Barcelona,Spain,Vicente,Ruiz,Cabrera,37,190.0,98.4,62559070J,84068426509,0,2,1,0,9,4,6,5,29.6,0.366,Low,0,Negativo,0,0.0
3757,Male,Barcelona,Spain,Pablo,Vidal,Blanco,88,177.0,71.2,18248752T,88097832979,7,8,10,0,9,8,0,0,26.1,0.75,High,2,Positivo,1,3.47
3758,Male,Barcelona,Spain,Eric,Perez,Castro,22,171.5,70.2,32175935Q,87626837759,9,9,8,0,9,1,7,7,21.8,0.558,Medium,1,Positivo,1,8.44
3759,Female,Barcelona,Spain,Andrea,Rubio,Castro,75,162.4,80.8,70954461J,82474942942,0,0,3,1,7,2,1,1,29.2,0.5800000000000001,Medium,1,Negativo,0,7.81
3760,Female,Barcelona,Spain,Sofia,Riera,Gil,74,166.5,58.2,16200912B,89329499068,3,9,10,0,10,9,2,8,30.1,0.642,Medium,1,Positivo,1,8.25
3761,Male,Barcelona,Spain,David,Lopez,Vidales,49,188.5,108.4,91585177M,87538384166,10,7,4,0,8,3,0,2,26.3,0.6360000000000001,Medium,1,Negativo,0,3.92
3762,Female,Barcelona,Spain,Paula,Dominguez,Vazquez,71,168.8,72.4,73064661D,86952960571,3,3,5,0,6,2,2,7,29.4,0.408,Low,0,Negativo,0,0.0
3763,Male,Barcelona,Spain,Pau,Marti,Alonso,78,172.6,88.6,42304973S,87700643241,8,0,2,0,10,2,5,10,25.0,0.4200000000000001,Low,0,Negativo,0,0.0
3764,Male,Barcelona,Spain,Fernando,Blanco,Gil,23,159.5,68.0,39088504G,89382725291,5,8,10,1,6,7,5,6,26.1,0.702,High,2,Positivo,1,7.09
3765,Male,Barcelona,Spain,Daniel,Planellas,Planellas,51,172.3,62.9,44644563E,89478837642,2,7,1,1,8,2,4,3,23.6,0.5860000000000001,Medium,1,Negativo,0,7.64
3766,Male,Barcelona,Spain,Ramon,Flores,Lopez,50,174.2,61.8,54220469Q,89861354920,2,1,5,1,9,10,5,4,24.5,0.6619999999999999,High,2,Positivo,1,3.98
3767,Male,Barcelona,Spain,Mario,Nuñez,Serrano,69,167.8,64.7,36128842M,86758150017,0,0,6,0,7,5,4,0,28.9,0.502,Medium,1,Positivo,1,8.22
3768,Female,Barcelona,Spain,Raquel,Bernat,Mendez,68,174.2,72.9,61998172Q,82814975432,10,8,6,0,10,6,5,6,22.7,0.6160000000000001,Medium,1,Negativo,0,8.41
3769,Male,Barcelona,Spain,Antonio,Rubio,Jimenez,83,176.3,81.6,44027532N,89075359977,6,7,9,0,9,6,0,2,24.5,0.656,High,2,Positivo,1,6.04
3770,Female,Barcelona,Spain,Patricia,Sanz,Planellas,47,171.6,62.9,84561260N,83717576600,4,1,7,0,6,4,2,3,33.3,0.482,Medium,1,Positivo,1,7.21
3771,Male,Barcelona,Spain,Joan,Suarez,Molina,44,163.8,80.7,93496970S,81521428801,0,5,7,0,9,4,2,0,31.5,0.5840000000000001,Medium,1,Negativo,0,6.11
3772,Male,Barcelona,Spain,Vicente,Torres,Ortega,53,178.1,69.2,48708712W,85710049051,8,2,7,1,8,10,7,2,22.0,0.76,High,2,Positivo,1,5.21
