"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
3739,"Male","Barcelona","Spain","Xavier","Gisbert","Sanz",46,185.8,82.3,"39454260Z","089569808888"
3740,"Male","Barcelona","Spain","Manuel","Cruz","Bernat",61,182,101.5,"82938381J","087371682592"
3741,"Male","Barcelona","Spain","Marcos","Sanchez","Serra",41,187.3,74,"75463426N","089625668562"
3742,"Female","Barcelona","Spain","Raquel","Blanco","Ferrer",63,150.1,55.4,"78331775P","086910300678"
3743,"Male","Barcelona","Spain","Juan Carlos","Navarro","Medina",47,157.1,58,"42861258E","083787340111"
3744,"Male","Barcelona","Spain","Luis","Nuñez","Marin",56,187.3,111.1,"87962267D","089928419912"
3745,"Male","Barcelona","Spain","Marcos","Dalmau","Flores",66,176.4,84.7,"84951882W","085719437338"
3746,"Male","Barcelona","Spain","Gonzalo","Rodriguez","Cabrera",48,161.3,77.6,"24801102H","089707316795"
3747,"Female","Barcelona","Spain","Angela","Vidal","Moreno",85,159.7,65.8,"54110683D","084474060604"
3748,"Female","Barcelona","Spain","Ines","Ruiz","Bernat",60,163.3,61.5,"73103110W","083253670561"
3749,"Male","Barcelona","Spain","Eric","Iglesias","Cabrera",65,169,71.2,"21017143L","087815617442"
3750,"Male","Barcelona","Spain","Bernat","Nuñez","Marin",47,170.8,92.6,"51924784F","087187142722"
3751,"Male","Barcelona","Spain","Guillermo","Martinez","Gomez",80,176.9,83.2,"39444317F","089559197896"
3752,"Male","Barcelona","Spain","Oscar","Alonso","Flores",66,174.5,84.6,"18542163T","082787571922"
3753,"Female","Barcelona","Spain","Esther","Gisbert","Castillo",55,162.3,78.4,"61867055E","088148634913"
3754,"Male","Barcelona","Spain","Francisco","Perez","Cruz",62,163.4,74.7,"87573635P","088407084642"
3755,"Female","Barcelona","Spain","Meritxell","Fernandez","Soler",45,160.5,69.8,"90611473Y","081065404620"
3756,"Female","Barcelona","Spain","Ana","Cruz","Medina",76,177.4,99.9,"25604774R","089763311158"
3757,"Male","Barcelona","Spain","Pol","Ramos","Gomez",48,183.6,103.2,"26565993G","089551139523"
3758,"Female","Barcelona","Spain","Lorena","Vazquez","Lopez",31,161.7,73.1,"60212620T","089886746284"
3759,"Female","Barcelona","Spain","Angela","Morales","Medina",41,154,60.2,"74186900D","086484048932"
3760,"Male","Barcelona","Spain","Diego","Marti","Morales",88,173.7,96.4,"67847783Z","087552428352"
3761,"Male","Barcelona","Spain","Juan Carlos","Marti","Morales",19,168.7,58.1,"48967279A","081650373527"
3762,"Female","Barcelona","Spain","Ines","Castillo","Rodriguez",58,164.9,84.1,"58635995W","089356727473"
3763,"Male","Barcelona","Spain","Marc","Navarro","Navarro",38,167.5,68.6,"75386210F","085488919464"
3764,"Female","Barcelona","Spain","Laura","Dominguez","Vidales",40,165.9,56.5,"10451393D","089073220624"
3765,"Male","Barcelona","Spain","Manuel","Santos","Cano",33,170.4,77.3,"70433522R","084155448946"
3766,"Female","Barcelona","Spain","Ines","Cruz","Font",38,159.7,76.2,"63609296J","081894599521"
3767,"Female","Barcelona","Spain","Julia","Marti","Mendez",68,155.5,60.3,"14125438B","081841325808"
3768,"Female","Barcelona","Spain","Helena","Ortiz","Vidales",45,165.6,82.4,"53730532W","083501789790"
3769,"Female","Barcelona","Spain","Julia","Castro","Serrano",39,152.1,47.2,"59798315V","083237674453"
3770,"Male","Barcelona","Spain","Gonzalo","Castro","Cabrera",22,181.6,84.4,"60377252K","088288921262"
3771,"Female","Barcelona","Spain","Andrea","Cortes","Morales",67,164.8,64.1,"79952280W","088301015748"
3772,"Male","Barcelona","Spain","Jose","Vila","Vazquez",56,187.8,94.4,"38153039H","084819045851"
3773,"Male","Barcelona","Spain","Jose","Jimenez","Serrano",19,179.2,100.6,"78083537D","084865604134"
3774,"Male","Barcelona","Spain","Mario","Prieto","Dominguez",82,192,108.4,"23005697Q","088819050009"
3775,"Female","Barcelona","Spain","Isabel","Rubio","Cruz",67,167.6,75.5,"63664699D","086112924407"
3776,"Female","Barcelona","Spain","Beatriz","Navarro","Ramirez",50,167.3,57.1,"68618611C","087686189736"
3777,"Male","Barcelona","Spain","Miguel","Ramirez","Prieto",85,173.3,80.2,"51766944Q","081357097259"
3778,"Male","Barcelona","Spain","Pedro","Cano","Puig",70,184.5,105.1,"40803936G","083635994142"
3779,"Male","Barcelona","Spain","Angel","Cano","Perez",50,170.9,84.4,"38080941W","085896213572"
3780,"Female","Barcelona","Spain","Ariadna","Lopez","Iglesias",65,155.6,52,"15421197L","083087444994"
3781,"Female","Barcelona","Spain","Elena","Nuñez","Delgado",28,157,65.8,"54592956H","082727176183"
3782,"Female","Barcelona","Spain","Raquel","Dominguez","Roca",88,164.9,69.8,"22813360M","088586377422"
3783,"Male","Barcelona","Spain","Albert","Moreno","Serrano",73,182,101.3,"47778537Q","082146383431"
3784,"Female","Barcelona","Spain","Sara","Puig","Planellas",87,156.6,71.7,"99626960E","089026678004"
3785,"Male","Barcelona","Spain","Guillermo","Perez","Nuñez",38,180.6,71.4,"83814183K","086334880817"
3786,"Female","Barcelona","Spain","Mireia","Cruz","Medina",60,165.2,71.4,"68263737J","087697589357"
3787,"Male","Barcelona","Spain","Jose Luis","Suarez","Perez",42,176.4,80.4,"60490550K","089185417995"
3788,"Female","Barcelona","Spain","Carla","Marti","Vazquez",40,156.6,63.5,"75094544G","084252308904"
3789,"Female","Barcelona","Spain","Patricia","Blanco","Perez",62,168.3,77.6,"54777392V","087374623312"
3790,"Female","Barcelona","Spain","Daniela","Gisbert","Iglesias",62,164.5,83,"63558250G","089962752252"
3791,"Male","Barcelona","Spain","Joaquin","Planellas","Dalmau",65,173,82.3,"68494546V","087590655951"
3792,"Male","Barcelona","Spain","Carlos","Garcia","Medina",63,173.2,75.2,"46861643V","082366611221"
3793,"Male","Barcelona","Spain","Jose Antonio","Font","Santos",41,180.4,103.8,"25212431S","086152050466"
3794,"Male","Barcelona","Spain","Ramon","Martinez","Vila",44,178.3,91.9,"28142907S","089636534178"
3795,"Female","Barcelona","Spain","Elena","Serra","Santos",62,155.1,72.8,"10428202W","088017724319"
3796,"Female","Barcelona","Spain","Sonia","Gomez","Suarez",61,158.2,56.6,"22900419D","086631455384"
3797,"Female","Barcelona","Spain","Silvia","Blanco","Ruiz",21,156.6,71,"23896491C","083552182405"
3798,"Male","Barcelona","Spain","Roberto","Castro","Garcia",25,180.7,69.4,"13281377G","085720999745"
3799,"Male","Barcelona","Spain","Fernando","Gil","Delgado",51,174.4,81,"26630791B","086568369820"
3800,"Male","Barcelona","Spain","Ruben","Jimenez","Garcia",51,187.2,95.6,"40853047X","085737473072"
3801,"Male","Barcelona","Spain","Vicente","Vidal","Ramirez",62,172.2,75.3,"48933208H","082100283068"
3802,"Female","Barcelona","Spain","Andrea","Mendez","Garcia",19,154.8,57.1,"47597319S","084958103031"
3803,"Female","Barcelona","Spain","Sonia","Serra","Martinez",63,157,72.2,"16252013Y","086629666039"
3804,"Female","Barcelona","Spain","Aina","Vidales","Fernandez",55,162.9,84.5,"31203383L","082925653442"
3805,"Male","Barcelona","Spain","Oriol","Serrano","Puig",72,174.2,91.2,"71488447P","086056989254"
3806,"Male","Barcelona","Spain","Victor","Gutierrez","Navarro",39,171.5,75.7,"48038342J","083785684239"
3807,"Male","Barcelona","Spain","Diego","Mendez","Castillo",88,179.4,98.3,"28688457M","086686786309"
3808,"Female","Barcelona","Spain","Carmen","Ortega","Flores",39,155.2,76.1,"89831724A","085943551895"
3809,"Female","Barcelona","Spain","Sara","Delgado","Ortega",80,163.7,62.3,"23793883S","082233825190"
3810,"Male","Barcelona","Spain","Pau","Gil","Soler",43,173.9,85.2,"45240561K","084363151208"
3811,"Female","Barcelona","Spain","Esther","Riera","Soler",66,151.3,62.7,"12265040Z","084282498940"
3812,"Male","Barcelona","Spain","Antonio","Ferrer","Gutierrez",90,178.8,92.2,"10606986F","083503992603"
3813,"Female","Barcelona","Spain","Ana","Soler","Vazquez",18,152.6,65,"62417679A","087959191283"
3814,"Female","Barcelona","Spain","Noelia","Jimenez","Castillo",38,158.7,58.5,"17216115V","081881210487"
3815,"Male","Barcelona","Spain","Jorge","Serrano","Perez",29,173.4,70.8,"52696214V","089851938644"
3816,"Female","Barcelona","Spain","Ana","Ortiz","Vidales",64,151.3,46.7,"93841773W","085121275219"
3817,"Female","Barcelona","Spain","Raquel","Cabrera","Medina",78,162.5,80.6,"35382330G","084476110940"
3818,"Male","Barcelona","Spain","Bernat","Delgado","Pascual",78,183.1,86.9,"81608569S","084985528870"
3819,"Female","Barcelona","Spain","Sonia","Font","Bernat",41,151.7,62.2,"63744589C","087531490803"
3820,"Male","Barcelona","Spain","Juan Carlos","Gomez","Torres",89,169.8,70.1,"36889602V","087550500072"
3821,"Male","Barcelona","Spain","Vicente","Gisbert","Marin",62,172.1,63.1,"70967131X","085407806448"
3822,"Female","Barcelona","Spain","Cristina","Riera","Jimenez",25,170.1,73.1,"74903264S","088538830749"
3823,"Male","Barcelona","Spain","Miguel","Gisbert","Marti",42,180.3,72.2,"72332081W","081744914171"
3824,"Female","Barcelona","Spain","Gemma","Santos","Gomez",36,169.8,89,"10891240G","083869094438"
3825,"Female","Barcelona","Spain","Martina","Morales","Riera",70,163.7,84.1,"66628935M","085438075906"
3826,"Male","Barcelona","Spain","Guillermo","Lopez","Ruiz",63,174.7,94.8,"21002480F","082303244555"
3827,"Female","Barcelona","Spain","Irene","Iglesias","Santos",26,154.3,74.9,"36448166C","088509748937"
3828,"Female","Barcelona","Spain","Marina","Blanco","Fernandez",62,163.5,61.6,"62069238N","083409061733"
3829,"Female","Barcelona","Spain","Paula","Gutierrez","Castillo",41,156.7,68.3,"20867682N","088020566318"
3830,"Female","Barcelona","Spain","Ines","Planellas","Jimenez",34,166.6,82.8,"25129055Z","082247058216"
3831,"Male","Barcelona","Spain","Diego","Castro","Prieto",66,176.5,67.7,"68725211S","085950704536"
3832,"Male","Barcelona","Spain","Hugo","Bernat","Serrano",65,183.5,92.4,"51640604S","089607608980"
3833,"Female","Barcelona","Spain","Neus","Iglesias","Bernat",40,166.1,75.4,"54880078P","087432804922"
3834,"Male","Barcelona","Spain","Manuel","Gil","Alonso",88,175.8,91,"92489070K","081524085991"
3835,"Female","Barcelona","Spain","Ariadna","Puig","Vidales",50,160.6,64.9,"10513313J","084345377067"
3836,"Male","Barcelona","Spain","Fernando","Gomez","Ramirez",55,169.5,78.7,"93398696C","087166313990"
3837,"Female","Barcelona","Spain","Patricia","Prieto","Vidal",79,152.5,47.9,"55672550S","081119066636"
3838,"Male","Barcelona","Spain","Vicente","Garcia","Vidal",57,169.8,90.6,"27230702J","081837184009"
3839,"Female","Barcelona","Spain","Sofia","Medina","Cruz",74,157.8,62.6,"33955754A","082335137448"
3840,"Male","Barcelona","Spain","Raul","Perez","Cruz",56,170,74.1,"31860377H","089270227018"
3841,"Male","Barcelona","Spain","Oriol","Sanchez","Ortega",68,181,100.5,"61281462D","086626762305"
3842,"Female","Barcelona","Spain","Carla","Ortega","Dominguez",26,165.7,77.5,"75895996K","083753738301"
3843,"Male","Barcelona","Spain","Daniel","Nuñez","Navarro",55,177.2,79.4,"94154511D","081517478978"
3844,"Female","Barcelona","Spain","Silvia","Ramirez","Cano",34,157.3,76,"96619122D","088288285813"
3845,"Female","Barcelona","Spain","Natalia","Navarro","Molina",63,157.8,54.6,"64021454B","089347906840"
3846,"Female","Barcelona","Spain","Paula","Gutierrez","Ortiz",65,155.2,58.9,"56573339D","087983129671"
3847,"Male","Barcelona","Spain","Oscar","Marin","Cruz",58,166.7,60.7,"93526656P","082657538671"
3848,"Female","Barcelona","Spain","Irene","Sanz","Roca",27,171.1,83,"74341498R","085236343386"
3849,"Male","Barcelona","Spain","Alvaro","Navarro","Serra",38,173.4,86.6,"36677762F","081632875131"
3850,"Male","Barcelona","Spain","Marcos","Navarro","Riera",34,167.1,61.3,"38009911L","087032561094"
3851,"Female","Barcelona","Spain","Victoria","Sanchez","Iglesias",32,155.2,54.6,"28033753L","082811590334"
3852,"Male","Barcelona","Spain","Roberto","Jimenez","Nuñez",34,173.8,91,"75673844A","089335583392"
3853,"Male","Barcelona","Spain","Oriol","Sanz","Marin",75,180.1,65.4,"13882928J","089679457890"
3854,"Male","Barcelona","Spain","Pau","Pascual","Alonso",42,184.4,96.7,"56343363X","088056052251"
3855,"Male","Barcelona","Spain","Ignacio","Iglesias","Ferrer",87,171.4,77.7,"37380223W","088975656004"
3856,"Female","Barcelona","Spain","Carla","Gomez","Gutierrez",70,158.7,62.5,"63651690H","081483177152"
3857,"Female","Barcelona","Spain","Raquel","Prieto","Marin",65,157.6,64.6,"17705643J","086159359216"
3858,"Female","Barcelona","Spain","Carmen","Torres","Vidales",30,151,52.1,"42414975P","086260928825"
3859,"Male","Barcelona","Spain","Alvaro","Santos","Gil",62,170.2,59.5,"56023560E","086315694924"
3860,"Female","Barcelona","Spain","Ines","Martinez","Vidales",19,165.2,63.8,"69636515J","084342241947"
3861,"Male","Barcelona","Spain","Guillermo","Rodriguez","Pascual",39,168.2,86.8,"46978434Z","087300910483"
3862,"Male","Barcelona","Spain","Pau","Serrano","Iglesias",18,172.2,90.5,"31021935H","083103233463"
3863,"Male","Barcelona","Spain","Alvaro","Ortega","Ramos",74,181,73.3,"25295862W","086953715252"
3864,"Female","Barcelona","Spain","Patricia","Jimenez","Ramos",37,151.7,54.5,"27486143Q","089827938521"
3865,"Female","Barcelona","Spain","Andrea","Sanchez","Riera",74,158.8,78.7,"12150510R","086554379689"
3866,"Female","Barcelona","Spain","Silvia","Medina","Puig",69,160.3,55.4,"62656630F","088867243043"
3867,"Male","Barcelona","Spain","Diego","Serrano","Castillo",22,183.9,91.3,"69716046X","088275745733"
3868,"Female","Barcelona","Spain","Monica","Iglesias","Mendez",58,168.1,61.7,"63436430S","087397367384"
3869,"Female","Barcelona","Spain","Berta","Santos","Ramirez",65,162.1,53.4,"91125835L","088289338463"
3870,"Male","Barcelona","Spain","Pol","Ferrer","Rodriguez",64,170.1,92.5,"68998582P","081698581921"
3871,"Female","Barcelona","Spain","Laura","Marin","Roca",64,168.9,60.8,"27114982Y","088178576688"
3872,"Male","Barcelona","Spain","Joaquin","Mendez","Mendez",23,178,80.4,"86620900W","089872825673"
3873,"Male","Barcelona","Spain","Alvaro","Bernat","Ramos",70,176.2,79.6,"69187305Q","084154386794"
3874,"Male","Barcelona","Spain","Jose","Sanchez","Cruz",77,173.4,91,"83783673D","082563411689"
3875,"Female","Barcelona","Spain","Laia","Rodriguez","Iglesias",58,161,52.3,"24476344C","082118909795"
3876,"Female","Barcelona","Spain","Ariadna","Font","Pascual",43,164.7,56.7,"12704284G","086282656118"
3877,"Male","Barcelona","Spain","Diego","Gomez","Serra",65,177.5,73.1,"24646794V","081714017651"
3878,"Male","Barcelona","Spain","Daniel","Alonso","Vazquez",47,178.4,100.9,"91176449X","087734008211"
3879,"Female","Barcelona","Spain","Martina","Pascual","Gil",26,155.5,70.4,"87930292G","082126904821"
3880,"Male","Barcelona","Spain","Mario","Ramos","Bernat",48,185.8,102.5,"79440785G","081234380842"
3881,"Female","Barcelona","Spain","Julia","Marti","Moreno",57,162.5,74.9,"58760618B","081742919712"
3882,"Female","Barcelona","Spain","Isabel","Cruz","Ferrer",84,157.6,75.8,"98177127V","088313848646"
3883,"Male","Barcelona","Spain","Mario","Gomez","Cruz",24,180.4,73.5,"63320249F","081178146912"
3884,"Female","Barcelona","Spain","Helena","Jimenez","Nuñez",83,162,80.2,"79347805J","083285761494"
3885,"Female","Barcelona","Spain","Monica","Mendez","Cortes",29,154.4,54.8,"54136002M","082378961947"
3886,"Male","Barcelona","Spain","Ivan","Jimenez","Alonso",47,164.2,69.3,"27877196T","088349653871"
3887,"Female","Barcelona","Spain","Helena","Gil","Riera",78,154.1,72.9,"75094393Z","085010748163"
3888,"Female","Barcelona","Spain","Ariadna","Mendez","Pascual",37,174.6,86.9,"56193990E","081029069127"
3889,"Male","Barcelona","Spain","Ricardo","Navarro","Perez",21,174.6,72,"25683106H","082361677052"
3890,"Male","Barcelona","Spain","Vicente","Mendez","Vila",79,168.1,67.7,"96094912S","085700974400"
3891,"Male","Barcelona","Spain","Jose","Lopez","Roca",81,172.5,80.4,"59780352V","086131022583"
3892,"Female","Barcelona","Spain","Andrea","Gomez","Pascual",70,166,62.8,"18366510K","084751511320"
3893,"Female","Barcelona","Spain","Miriam","Cortes","Dalmau",25,169.1,57.6,"71978107K","085219720317"
3894,"Female","Barcelona","Spain","Valeria","Rodriguez","Puig",81,159.7,57.8,"87536722X","088420444370"
3895,"Female","Barcelona","Spain","Berta","Font","Ramirez",40,166,83.5,"34630331J","082675546622"
3896,"Male","Barcelona","Spain","Carlos","Torres","Vila",35,166.8,66.1,"64845688V","084324433555"
3897,"Male","Barcelona","Spain","Manuel","Castro","Puig",40,168.6,68.3,"79545233D","081973347555"
3898,"Female","Barcelona","Spain","Dolores","Serra","Ramirez",82,166.8,70.9,"30922622L","081043341665"
3899,"Male","Barcelona","Spain","Pol","Dalmau","Ortega",40,165.1,55.3,"51293148C","082731020316"
3900,"Male","Barcelona","Spain","Jorge","Marti","Rodriguez",21,176.5,90.1,"42581815Y","082168063739"
3901,"Female","Barcelona","Spain","Sonia","Dalmau","Gisbert",56,160.4,57,"60248150H","085243076200"
3902,"Male","Barcelona","Spain","Jordi","Ortiz","Gisbert",48,179.6,92.4,"47824208D","081922765388"
3903,"Male","Barcelona","Spain","Manuel","Cabrera","Nuñez",32,171.9,64.4,"98754803W","083277278644"
3904,"Female","Barcelona","Spain","Carla","Martinez","Ortega",40,160.3,63.4,"37018915R","083070519003"
3905,"Male","Barcelona","Spain","Guillermo","Ortega","Navarro",78,167,58.6,"53638503L","082591155713"
3906,"Female","Barcelona","Spain","Neus","Dominguez","Pascual",86,164.4,58.6,"27684101J","089955932243"
3907,"Female","Barcelona","Spain","Irene","Sanchez","Gisbert",62,155.8,75,"34626350B","087890946228"
3908,"Male","Barcelona","Spain","Manuel","Ortiz","Puig",84,170.8,61,"15302521T","084077141654"
3909,"Female","Barcelona","Spain","Ines","Ruiz","Molina",36,165.1,64.7,"50322001W","086206524050"
3910,"Male","Barcelona","Spain","Alvaro","Cabrera","Torres",31,168.3,74.2,"31822752K","083628562326"
3911,"Male","Barcelona","Spain","Miguel","Vazquez","Martinez",53,178.5,75.9,"11039350V","081202546452"
3912,"Male","Barcelona","Spain","Ignacio","Delgado","Castillo",78,179.2,73.5,"44961543Q","089254154219"
3913,"Female","Barcelona","Spain","Dolores","Vidal","Jimenez",43,151,56.2,"89418588Q","085905590644"
3914,"Male","Barcelona","Spain","Juan Carlos","Sanz","Martinez",87,166.8,84.9,"29218976Y","086305080090"
3915,"Male","Barcelona","Spain","Jose Luis","Riera","Marti",72,170,73.2,"56118818Z","084716156032"
3916,"Female","Barcelona","Spain","Ines","Bernat","Delgado",66,160.3,63.1,"30139188B","084366266827"
3917,"Female","Barcelona","Spain","Raquel","Prieto","Ramos",21,160.6,58.1,"47118777B","082418686477"
3918,"Female","Barcelona","Spain","Aina","Castillo","Marin",81,158.7,67.6,"94915451V","086963786276"
3919,"Female","Barcelona","Spain","Alba","Serrano","Iglesias",25,168.3,63.1,"54581084Z","086900666053"
3920,"Male","Barcelona","Spain","Marcos","Marti","Marin",41,186,74.4,"52966094S","082164107957"
3921,"Male","Barcelona","Spain","Pol","Gomez","Gil",65,172.6,90.4,"39891164X","083045298801"
3922,"Male","Barcelona","Spain","Alejandro","Medina","Mendez",70,169.4,88.8,"16422042L","082354175619"
3923,"Male","Barcelona","Spain","Juan","Gutierrez","Cano",77,178.6,82.4,"28960434F","087619656729"
3924,"Female","Barcelona","Spain","Helena","Suarez","Suarez",18,164.6,81.1,"30739901X","081989460366"
3925,"Female","Barcelona","Spain","Claudia","Morales","Gil",32,154.4,65.3,"79287771D","087132870212"
3926,"Male","Barcelona","Spain","Roberto","Cortes","Navarro",70,185.1,102.7,"46943544S","089090365978"
3927,"Female","Barcelona","Spain","Raquel","Medina","Roca",35,167.4,56.3,"19428388N","084569186480"
3928,"Female","Barcelona","Spain","Victoria","Garcia","Morales",74,159.4,74.5,"21570682V","083439791030"
3929,"Female","Barcelona","Spain","Angela","Morales","Suarez",27,162.9,59.3,"91268617V","085460713177"
3930,"Male","Barcelona","Spain","Pol","Rodriguez","Ramirez",43,167.3,60.4,"51510156T","086204852418"
3931,"Male","Barcelona","Spain","Hugo","Martinez","Ferrer",18,166.6,57.4,"23580109A","085303478403"
3932,"Male","Barcelona","Spain","Pol","Lopez","Rubio",23,175.6,65.4,"34200440S","087579167212"
3933,"Female","Barcelona","Spain","Nuria","Molina","Vidal",39,171.4,77.6,"58722030V","084874338780"
3934,"Female","Barcelona","Spain","Cristina","Ferrer","Cabrera",38,160.4,74,"73606811A","084655594585"
3935,"Male","Barcelona","Spain","Albert","Vazquez","Ferrer",28,161.3,78.9,"18366867X","089637224595"
3936,"Female","Barcelona","Spain","Berta","Cortes","Mendez",48,167.1,73.4,"26023604R","088019688769"
3937,"Female","Barcelona","Spain","Raquel","Puig","Dominguez",19,159.4,74.6,"55331431D","083001842595"
3938,"Male","Barcelona","Spain","Vicente","Garcia","Perez",41,172.7,90.9,"75311702L","087046435532"
3939,"Male","Barcelona","Spain","Marcos","Cabrera","Martinez",71,176,66.8,"98927449X","082614003455"
3940,"Male","Barcelona","Spain","Alejandro","Serrano","Roca",47,171.9,86.5,"71391773A","085345756356"
3941,"Female","Barcelona","Spain","Natalia","Pascual","Dalmau",50,164.1,67.8,"89979784N","082623165309"
3942,"Female","Barcelona","Spain","Maria","Vidal","Medina",45,164.1,67.8,"57225665D","081084126125"
3943,"Male","Barcelona","Spain","Vicente","Ramirez","Castillo",24,174.8,77.3,"36408217E","082807544121"
3944,"Male","Barcelona","Spain","Jose Luis","Alonso","Prieto",50,175.1,98,"35310052S","084530795904"
3945,"Female","Barcelona","Spain","Marta","Castro","Marin",54,161.1,65.1,"68332164S","084467952432"
3946,"Male","Barcelona","Spain","Raul","Ruiz","Gutierrez",79,175.5,85.2,"92977905Z","081910246833"
3947,"Male","Barcelona","Spain","Jorge","Dalmau","Cano",34,172.8,92.1,"32664524Q","086957019417"
3948,"Female","Barcelona","Spain","Silvia","Iglesias","Cortes",22,167.9,72.2,"52866301L","083664844669"
3949,"Female","Barcelona","Spain","Sara","Prieto","Cortes",21,160.4,54.2,"62745377C","084603562169"
3950,"Male","Barcelona","Spain","Carlos","Ortega","Ramos",74,183.5,99,"71281765G","082931370479"
3951,"Male","Barcelona","Spain","Victor","Gil","Jimenez",61,167.4,81.4,"57437944K","085945067826"
3952,"Female","Barcelona","Spain","Victoria","Castro","Marti",89,160.8,77.2,"24746355B","083773284407"
3953,"Male","Barcelona","Spain","Juan Carlos","Lopez","Ruiz",31,175.3,82.8,"30794318D","085833164885"
3954,"Male","Barcelona","Spain","Angel","Jimenez","Flores",90,178.7,93.8,"75143444Y","082932731614"
3955,"Female","Barcelona","Spain","Monica","Cano","Vidales",53,159.9,63.8,"94123683R","082111031779"
3956,"Female","Barcelona","Spain","Ana","Medina","Rodriguez",40,161.9,65.5,"25512632C","084185712239"
3957,"Female","Barcelona","Spain","Victoria","Iglesias","Moreno",31,159.2,61.8,"41086247J","081131999160"
3958,"Male","Barcelona","Spain","Juan Carlos","Gomez","Moreno",32,157.9,73.2,"92598304M","087638106230"
3959,"Male","Barcelona","Spain","Roberto","Soler","Dominguez",30,171.1,80.3,"89506613C","081977721952"
3960,"Male","Barcelona","Spain","Ivan","Cortes","Roca",45,180.6,96,"15367707G","083798440345"
3961,"Male","Barcelona","Spain","Jordi","Prieto","Perez",76,183.2,67.4,"44517801J","088834290325"
3962,"Female","Barcelona","Spain","Noelia","Flores","Morales",28,169.7,61.4,"48882923B","082819626580"
3963,"Female","Barcelona","Spain","Dolores","Planellas","Torres",40,173,93.1,"69593698E","081336182544"
3964,"Male","Barcelona","Spain","Diego","Vidales","Cruz",54,176.1,79.6,"58929033C","084869313776"
3965,"Female","Barcelona","Spain","Miriam","Ramos","Navarro",22,173.4,73.2,"28676224P","084380674155"
3966,"Male","Barcelona","Spain","Adrian","Cruz","Cruz",21,164.6,81.7,"41397811L","087373835083"
3967,"Male","Barcelona","Spain","Pedro","Marti","Martinez",65,154.4,63.6,"45965553F","082546196011"
3968,"Male","Barcelona","Spain","Ricardo","Martinez","Marin",86,177.3,80.1,"91325080S","086632078107"
3969,"Female","Barcelona","Spain","Laura","Cabrera","Gomez",42,163,60,"14009995M","084352657222"
3970,"Male","Barcelona","Spain","Miguel","Vazquez","Roca",28,175.1,90.8,"22130793D","089728170684"
3971,"Female","Barcelona","Spain","Marina","Jimenez","Ortega",60,163.9,79.9,"31135190K","089440635305"
3972,"Female","Barcelona","Spain","Neus","Gisbert","Marin",60,165.2,60,"18586640H","082276873790"
3973,"Male","Barcelona","Spain","Pablo","Sanz","Perez",29,172.5,84.6,"11155622R","082064207354"
3974,"Male","Barcelona","Spain","Jose","Gisbert","Ramirez",87,178.2,99.1,"67157276J","089359762058"
3975,"Female","Barcelona","Spain","Berta","Santos","Sanchez",23,164.7,78.1,"41426690X","085367556704"
3976,"Male","Barcelona","Spain","Sergio","Riera","Iglesias",31,169.1,70.1,"46656349K","086598173068"
3977,"Male","Barcelona","Spain","Jose Antonio","Dominguez","Cruz",74,178.8,66.2,"13417441T","086716933707"
3978,"Female","Barcelona","Spain","Angela","Martinez","Medina",56,168.1,61,"19244602L","086515683763"
3979,"Female","Barcelona","Spain","Marina","Molina","Martinez",82,164.8,84.9,"29719326Z","083870037762"
3980,"Male","Barcelona","Spain","Joan","Dalmau","Gutierrez",54,188.5,108.3,"32728584K","089685380449"
3981,"Male","Barcelona","Spain","Angel","Ortega","Ramirez",68,178.5,79,"85698764M","082259058833"
3982,"Male","Barcelona","Spain","Marc","Navarro","Suarez",85,175.8,88.7,"85457663J","081588779335"
3983,"Female","Barcelona","Spain","Angela","Fernandez","Marin",57,167.7,78.3,"73552693G","085024299972"
3984,"Female","Barcelona","Spain","Julia","Castillo","Soler",71,168.3,64.9,"64871445Z","083993082464"
3985,"Male","Barcelona","Spain","Pedro","Serrano","Cano",62,172.2,73.5,"18786836E","088745856738"
3986,"Male","Barcelona","Spain","Jose Antonio","Ortega","Blanco",76,167.5,80.7,"42762161D","085434337160"
3987,"Female","Barcelona","Spain","Ines","Morales","Martinez",86,166.7,83.3,"38001342Y","082992994175"
3988,"Male","Barcelona","Spain","Jordi","Rubio","Dalmau",23,168.3,85.3,"30549490Q","081718914636"
3989,"Male","Barcelona","Spain","Manuel","Rubio","Navarro",45,178.3,98.3,"36630424A","083542771785"
3990,"Male","Barcelona","Spain","Gonzalo","Vila","Ruiz",27,178.5,83.6,"99227275P","084521400240"
3991,"Male","Barcelona","Spain","Diego","Torres","Cortes",72,164.7,64.8,"89134130E","086522166696"
3992,"Male","Barcelona","Spain","Daniel","Vidales","Serra",88,173.2,86.3,"19854958R","082656314451"
3993,"Female","Barcelona","Spain","Berta","Cabrera","Blanco",56,160.1,73.9,"48678459V","085685728828"
3994,"Female","Barcelona","Spain","Berta","Santos","Vidal",40,161.2,54.1,"82220230Z","084845981337"
3995,"Female","Barcelona","Spain","Gemma","Vazquez","Sanz",73,157.1,51.1,"25118623R","085148305681"
3996,"Female","Barcelona","Spain","Lucia","Vidal","Ferrer",84,164.8,79.3,"42946028Z","087065607277"
3997,"Female","Barcelona","Spain","Sonia","Sanchez","Castro",22,165.9,82,"32929510L","081686700229"
3998,"Male","Barcelona","Spain","Antonio","Prieto","Dalmau",58,165,78.3,"55943806D","087903969183"
